ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
 Egg whites,,,,2079.0,,
" Egg whites, dried",,,,14381.0,,
 Egg yolk,,,,1537.0,,
" Egg yolks, dried",,,,2077.0,,
 Whole eggs,,,,1633.0,,
" Whole eggs, dried",,,,3717.0,,
"ALMOND MILK, UNSWEETENED, PLAIN, SHELF STABLE",,19.54,0.0,862.1666,1.66,
"APPLE JUICE FROM CONCENTRATE WITH ADDED VITAMIN C, SHELF STABLE",,2.29,,766.95,,
"APPLES, FUJI",,1.3,16.6,830.0,,
"APPLES, FUJI, WITH SKIN, RAW",,1.3,16.6,830.1,,
"APPLES, GALA",,1.2000000000000002,16.8,847.0,,
"APPLES, GALA, WITH SKIN, RAW",,1.2000000000000002,16.87,846.9,,
"APPLES, GRANNY SMITH",,1.1,20.1,927.0,,
"APPLES, GRANNY SMITH, WITH SKIN, RAW",,1.1,20.11,927.4,,
"APPLES, HONEYCRISP",,0.8,13.7,785.0,,
"APPLES, HONEYCRISP, WITH SKIN, RAW",,0.8,13.765,784.3,,
"APPLES, RED DELICIOUS",,1.7,16.3,762.0,,
"APPLES, RED DELICIOUS, WITH SKIN, RAW",,1.7,16.345,762.5,,
"Almond butter, creamy",1247.9660760000002,53.04,9.718,745.4,4.253,
"Almond milk, unsweetened, plain, refrigerated",19.33,1.558,0.0,49.27,,65.19
"Almond milk, unsweetened, plain, shelf stable",58.2248,2.442,0.0,61.58,0.2076,76.054
Almonds dry roasted salted,,750.7,,8886.0,,
"Almonds, dry roasted, salted - NFY1213I4",,,11.5,,,
"Almonds, dry roasted, salted - NFY1213IK",,,11.0,,,
"Almonds, dry roasted, salted - NFY1213J8",,,10.7,,,
"Almonds, dry roasted, salted - NFY1213JZ",,,10.9,,,
"Almonds, dry roasted, salted - NFY1213KL",,,10.6,,,
"Almonds, dry roasted, salted - NFY1213L0",,,11.2,,,
"Almonds, dry roasted, salted - NFY1213LG",,,11.3,,,
"Almonds, dry roasted, salted - NFY1213M2",,,10.8,,,
American Cheese,,840.6,,5384.0,480.5,
American cheese,,902.7,,3794.0,518.1,
"American pasteurized prepared cheese product, with added vitamin D, sliced, individually wrapped",,89.37,,862.5,51.47,
"American pasteurized process cheese food, sliced, individually wrapped",,54.370000000000005,,427.0,31.439999999999998,
"American pasteurized process cheese food, with added vitamin D, sliced, individually wrapped",,22.44,,180.0,12.57,
"American pasteurized process cheese product, sliced, individually wrapped",,24.7,,225.0,14.09,
"Apple juice, with added vitamin C, from concentrate, shelf stable",95.608114,0.2863,,95.87,,
"Apples, fuji, with skin, raw",310.86396,0.3225,4.175000000000001,207.8,,
"Apples, gala, with skin, raw",292.820465,0.3,4.209,211.9,,
"Apples, granny smith, with skin, raw",282.82998499999997,0.2775,5.013999999999999,231.9,,
"Apples, honeycrisp, with skin, raw",288.067225,0.2,3.4210000000000003,196.04000000000002,,
"Apples, red delicious, with skin, raw",297.41204500000003,0.4225,4.043,190.31,,
"Applesauce, unsweetened, with added vitamin C",196.046,0.325,,215.4,,
"BANANAS, OVERRIPE",,2.68,15.0,,,
"BANANAS, OVERRIPE, MEDIUM SIZE",,,1.1,,,
"BANANAS, RIPE",,2.62,15.8,3906.0,,
"BANANAS, RIPE, MEDIUM SIZE",,,1.1,,,
"BANANAS, SLIGHTLY RIPE",,4.42,14.0,,,
"BANANAS, SLIGHTLY RIPE, MEDIUM SIZE",,,1.2,,,
"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS",,85.8,,658.0,,
"BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS, MAPLE FLAVOR",,32.5,,219.0,,
"BEEF BREAKFAST SAUSAGE, ECKRICH SAUSAGE LINKS",,82.1,,702.0,,
"BUTTER, STICK, SALTED",,,,300.0,592.2,
"BUTTER, STICK, UNSALTED",,,,134.0,,
Bacon,,1571.7,,25809.0,532.25,
"Bacon, cooked",,725.0,,6581.0,323.88,
Bacon; cooked,,219.8,,6010.0,,
"Bananas, overripe, raw",332.0,0.44,3.4,,,
"Bananas, ripe and slightly ripe, raw",380.0,0.58,3.4,652.0,,
"Bartlett Pears, Pass 2, Freeze Dried, Regions 1 & 4, n/a, Yes - Fiber, NFY0108TR",,,5.6,,,
"Bartlett Pears, Pass 2, Freeze Dried, Regions 2 & 3, n/a, Yes - Fiber, NFY0108TX",,,5.0,,,
Beans snap canned drained,,,,1159.0,,
"Beans, Dry, Black (0% moisture)",,2.9,8.4,3080.0,,
"Beans, Dry, Black, 11F-8000 (0% moisture)",,1.45,4.1,1700.0,,
"Beans, Dry, Black, 11F-8002 (0% moisture)",,1.35,4.6,1590.0,,
"Beans, Dry, Black, 11F-8003 (0% moisture)",,1.67,4.6,1490.0,,
"Beans, Dry, Black, 11F-8013 (0% moisture)",,1.11,4.5,1580.0,,
"Beans, Dry, Black, 11F-8015 (0% moisture)",,1.46,4.6,1510.0,,
